feature,# including files,prod,prod non-factory
total,363,250,197
sync,24,10,8
profiles,20,16,15
settings,18,13,13
supervised_user,15,10,7
chrome/browser/ui/webui/signin,12,9,8
policy,15,8,6
dice,8,4,4
extensions,16,8,6
chrome/browser/chromeos/login,14,10,8
signin,17,13,10
webui,12,9,9
chrome/browser/extensions/api/identity,5,4,4
account_reconcilor,8,6,4
about_signin,4,4,2
safe_browsing,4,2,2
authentication_service,4,2,1
signin_tracker,4,3,2
signin_ui_util,2,1,1
account_fetcher,6,4,1
easy_unlock,4,3,3
desktop_ios_promotion,5,3,2
ios/chrome/browser/ui/authentication,5,4,4
chrome/browser/ui,7,5,5
chrome/browser/chromeos,8,3,3
gcm_driver,6,4,4
bookmarks,5,2,2
browser_state,2,2,2
chrome/browser/android/signin,4,4,4
signin_global_error,4,3,2
arc/auth,3,2,2
invalidation,5,2,0
search,6,3,2
account_investigator,4,3,2
gcm,3,2,0
password_manager,5,4,3
account_consistency,4,3,2
first_run,4,3,3
ios/web_view/internal/signin,7,7,1
metrics,5,4,2
chrome/browser,3,2,2
signin_error_notifier,3,2,1
chrome/test/base,1,0,0
payments,4,2,2
signin_promo,2,2,2
toolbar,4,2,2
cryptauth,3,3,2
autofill,3,3,1
signin_status_metrics_provider,5,5,5
drive_backend,2,2,2
components/search_provider_logos,2,1,1
drive,1,1,1
ios/chrome/browser/ui/signin_interaction,2,1,1
autocomplete,2,2,2
ios/chrome/browser/ui,2,1,1
history,2,2,0
force_signin,1,1,1
child_account_info,2,2,2
startup,1,1,1
cloud_print,1,1,1
ios/chrome/browser/passwords,1,1,1
ios/chrome/app,1,1,1
chrome/browser/interstitials,1,1,1
chrome/browser/android,1,1,0
profile_identity_provider,2,2,2
gaia_cookie_manager,1,1,0
ios/chrome/test/app,1,0,0
chrome/browser/unified_consent,1,1,0
ios/chrome/browser/prefs,1,1,1
ios/web_view/internal/app,1,1,1
chrome/browser/prefs,1,1,1
chrome/browser/search_provider_logos,1,1,0
